  1149    0.12516E+04   -0.30915E+02    0.53394E-09    0.32300E-05    0.35085E-08   -0.30915E+02    0.11814E+02    0.11102E-09   -0.81636E-09   -0.20582E-11    0.53394E-09    0.11102E-09    0.43650E-14    0.19131E-09    0.87472E-10    0.32300E-05   -0.81636E-09    0.19131E-09    0.45215E-04    0.31182E-04    0.35085E-08   -0.20582E-11    0.87472E-10    0.31182E-04    0.27131E-04
  1150    0.12497E+04   -0.29879E+02    0.50293E-09    0.32266E-05    0.35073E-08   -0.29879E+02    0.11791E+02    0.11071E-09   -0.83035E-09   -0.20931E-11    0.50293E-09    0.11071E-09    0.43514E-14    0.19110E-09    0.87375E-10    0.32266E-05   -0.83035E-09    0.19110E-09    0.45244E-04    0.31200E-04    0.35073E-08   -0.20931E-11    0.87375E-10    0.31200E-04    0.27145E-04
  1151    0.12478E+04   -0.28848E+02    0.47214E-09    0.32232E-05    0.35061E-08   -0.28848E+02    0.11773E+02    0.11033E-09   -0.84418E-09   -0.21277E-11    0.47214E-09    0.11033E-09    0.43378E-14    0.19089E-09    0.87279E-10    0.32232E-05   -0.84418E-09    0.19089E-09    0.45272E-04    0.31218E-04    0.35061E-08   -0.21277E-11    0.87279E-10    0.31218E-04    0.27160E-04
  1152    0.12457E+04   -0.27820E+02    0.44159E-09    0.32198E-05    0.35049E-08   -0.27820E+02    0.11761E+02    0.10986E-09   -0.85786E-09   -0.21618E-11    0.44159E-09    0.10986E-09    0.43243E-14    0.19069E-09    0.87182E-10    0.32198E-05   -0.85786E-09    0.19069E-09    0.45301E-04    0.31236E-04    0.35049E-08   -0.21618E-11    0.87182E-10    0.31236E-04    0.27174E-04
  1153    0.12437E+04   -0.26798E+02    0.41127E-09    0.32165E-05    0.35037E-08   -0.26798E+02    0.11754E+02    0.10931E-09   -0.87139E-09   -0.21956E-11    0.41127E-09    0.10931E-09    0.43108E-14    0.19048E-09    0.87085E-10    0.32165E-05   -0.87139E-09    0.19048E-09    0.45330E-04    0.31254E-04    0.35037E-08   -0.21956E-11    0.87085E-10    0.31254E-04    0.27189E-04
  1154    0.12415E+04   -0.25780E+02    0.38119E-09    0.32131E-05    0.35025E-08   -0.25780E+02    0.11753E+02    0.10869E-09   -0.88476E-09   -0.22290E-11    0.38119E-09    0.10869E-09    0.42974E-14    0.19028E-09    0.86989E-10    0.32131E-05   -0.88476E-09    0.19028E-09    0.45358E-04    0.31271E-04    0.35025E-08   -0.22290E-11    0.86989E-10    0.31271E-04    0.27204E-04
  1155    0.12393E+04   -0.24768E+02    0.35135E-09    0.32097E-05    0.35012E-08   -0.24768E+02    0.11758E+02    0.10799E-09   -0.89798E-09   -0.22621E-11    0.35135E-09    0.10799E-09    0.42840E-14    0.19007E-09    0.86893E-10    0.32097E-05   -0.89798E-09    0.19007E-09    0.45387E-04    0.31289E-04    0.35012E-08   -0.22621E-11    0.86893E-10    0.31289E-04    0.27218E-04
  1156    0.12369E+04   -0.23762E+02    0.32177E-09    0.32063E-05    0.34999E-08   -0.23762E+02    0.11767E+02    0.10721E-09   -0.91104E-09   -0.22947E-11    0.32177E-09    0.10721E-09    0.42707E-14    0.18987E-09    0.86797E-10    0.32063E-05   -0.91104E-09    0.18987E-09    0.45415E-04    0.31307E-04    0.34999E-08   -0.22947E-11    0.86797E-10    0.31307E-04    0.27233E-04
  1157    0.12344E+04   -0.22762E+02    0.29244E-09    0.32030E-05    0.34986E-08   -0.22762E+02    0.11781E+02    0.10635E-09   -0.92396E-09   -0.23270E-11    0.29244E-09    0.10635E-09    0.42574E-14    0.18966E-09    0.86701E-10    0.32030E-05   -0.92396E-09    0.18966E-09    0.45444E-04    0.31325E-04    0.34986E-08   -0.23270E-11    0.86701E-10    0.31325E-04    0.27247E-04
  1158    0.12319E+04   -0.21769E+02    0.26337E-09    0.31996E-05    0.34973E-08   -0.21769E+02    0.11801E+02    0.10542E-09   -0.93672E-09   -0.23589E-11    0.26337E-09    0.10542E-09    0.42442E-14    0.18946E-09    0.86605E-10    0.31996E-05   -0.93672E-09    0.18946E-09    0.45472E-04    0.31343E-04    0.34973E-08   -0.23589E-11    0.86605E-10    0.31343E-04    0.27262E-04
  1159    0.12293E+04   -0.20783E+02    0.23457E-09    0.31962E-05    0.34960E-08   -0.20783E+02    0.11826E+02    0.10441E-09   -0.94933E-09   -0.23904E-11    0.23457E-09    0.10441E-09    0.42310E-14    0.18926E-09    0.86510E-10    0.31962E-05   -0.94933E-09    0.18926E-09    0.45501E-04    0.31360E-04    0.34960E-08   -0.23904E-11    0.86510E-10    0.31360E-04    0.27276E-04
  1160    0.12266E+04   -0.19806E+02    0.20603E-09    0.31928E-05    0.34947E-08   -0.19806E+02    0.11857E+02    0.10333E-09   -0.96179E-09   -0.24215E-11    0.20603E-09    0.10333E-09    0.42179E-14    0.18906E-09    0.86414E-10    0.31928E-05   -0.96179E-09    0.18906E-09    0.45529E-04    0.31378E-04    0.34947E-08   -0.24215E-11    0.86414E-10    0.31378E-04    0.27291E-04
  1161    0.12238E+04   -0.18836E+02    0.17778E-09    0.31894E-05    0.34933E-08   -0.18836E+02    0.11893E+02    0.10218E-09   -0.97410E-09   -0.24523E-11    0.17778E-09    0.10218E-09    0.42049E-14    0.18885E-09    0.86319E-10    0.31894E-05   -0.97410E-09    0.18885E-09    0.45558E-04    0.31396E-04    0.34933E-08   -0.24523E-11    0.86319E-10    0.31396E-04    0.27305E-04
  1162    0.12210E+04   -0.17874E+02    0.14980E-09    0.31861E-05    0.34920E-08   -0.17874E+02    0.11934E+02    0.10095E-09   -0.98626E-09   -0.24827E-11    0.14980E-09    0.10095E-09    0.41919E-14    0.18865E-09    0.86224E-10    0.31861E-05   -0.98626E-09    0.18865E-09    0.45586E-04    0.31414E-04    0.34920E-08   -0.24827E-11    0.86224E-10    0.31414E-04    0.27320E-04
  1163    0.12180E+04   -0.16922E+02    0.12211E-09    0.31827E-05    0.34906E-08   -0.16922E+02    0.11980E+02    0.99654E-10   -0.99827E-09   -0.25127E-11    0.12211E-09    0.99654E-10    0.41789E-14    0.18845E-09    0.86129E-10    0.31827E-05   -0.99827E-09    0.18845E-09    0.45615E-04    0.31431E-04    0.34906E-08   -0.25127E-11    0.86129E-10    0.31431E-04    0.27334E-04
  1164    0.12151E+04   -0.15979E+02    0.94707E-10    0.31793E-05    0.34892E-08   -0.15979E+02    0.12031E+02    0.98289E-10   -0.10101E-08   -0.25424E-11    0.94707E-10    0.98289E-10    0.41660E-14    0.18825E-09    0.86035E-10    0.31793E-05   -0.10101E-08    0.18825E-09    0.45643E-04    0.31449E-04    0.34892E-08   -0.25424E-11    0.86035E-10    0.31449E-04    0.27349E-04
  1165    0.12120E+04   -0.15045E+02    0.67601E-10    0.31759E-05    0.34878E-08   -0.15045E+02    0.12088E+02    0.96854E-10   -0.10218E-08   -0.25717E-11    0.67601E-10    0.96854E-10    0.41531E-14    0.18805E-09    0.85940E-10    0.31759E-05   -0.10218E-08    0.18805E-09    0.45672E-04    0.31467E-04    0.34878E-08   -0.25717E-11    0.85940E-10    0.31467E-04    0.27363E-04
  1166    0.12087E+04   -0.14121E+02    0.40797E-10    0.31726E-05    0.34863E-08   -0.14121E+02    0.12149E+02    0.95351E-10   -0.10334E-08   -0.26006E-11    0.40797E-10    0.95351E-10    0.41403E-14    0.18785E-09    0.85846E-10    0.31726E-05   -0.10334E-08    0.18785E-09    0.45700E-04    0.31484E-04    0.34863E-08   -0.26006E-11    0.85846E-10    0.31484E-04    0.27377E-04
  1167    0.12056E+04   -0.13208E+02    0.14298E-10    0.31692E-05    0.34849E-08   -0.13208E+02    0.12215E+02    0.93781E-10   -0.10448E-08   -0.26292E-11    0.14298E-10    0.93781E-10    0.41276E-14    0.18765E-09    0.85751E-10    0.31692E-05   -0.10448E-08    0.18765E-09    0.45729E-04    0.31502E-04    0.34849E-08   -0.26292E-11    0.85751E-10    0.31502E-04    0.27392E-04
  1168    0.12022E+04   -0.12305E+02   -0.11890E-10    0.31658E-05    0.34834E-08   -0.12305E+02    0.12287E+02    0.92145E-10   -0.10561E-08   -0.26574E-11   -0.11890E-10    0.92145E-10    0.41149E-14    0.18745E-09    0.85657E-10    0.31658E-05   -0.10561E-08    0.18745E-09    0.45757E-04    0.31520E-04    0.34834E-08   -0.26574E-11    0.85657E-10    0.31520E-04    0.27406E-04
  1169    0.11989E+04   -0.11415E+02   -0.37763E-10    0.31624E-05    0.34820E-08   -0.11415E+02    0.12363E+02    0.90443E-10   -0.10672E-08   -0.26852E-11   -0.37763E-10    0.90443E-10    0.41022E-14    0.18725E-09    0.85563E-10    0.31624E-05   -0.10672E-08    0.18725E-09    0.45785E-04    0.31537E-04    0.34820E-08   -0.26852E-11    0.85563E-10    0.31537E-04    0.27421E-04
  1170    0.11955E+04   -0.10534E+02   -0.63315E-10    0.31591E-05    0.34805E-08   -0.10534E+02    0.12443E+02    0.88677E-10   -0.10782E-08   -0.27126E-11   -0.63315E-10    0.88677E-10    0.40896E-14    0.18705E-09    0.85470E-10    0.31591E-05   -0.10782E-08    0.18705E-09    0.45814E-04    0.31555E-04    0.34805E-08   -0.27126E-11    0.85470E-10    0.31555E-04    0.27435E-04
  1171    0.11919E+04   -0.96664E+01   -0.88540E-10    0.31557E-05    0.34790E-08   -0.96664E+01    0.12529E+02    0.86847E-10   -0.10890E-08   -0.27397E-11   -0.88540E-10    0.86847E-10    0.40771E-14    0.18685E-09    0.85376E-10    0.31557E-05   -0.10890E-08    0.18685E-09    0.45842E-04    0.31572E-04    0.34790E-08   -0.27397E-11    0.85376E-10    0.31572E-04    0.27449E-04
  1172    0.11884E+04   -0.88108E+01   -0.11344E-09    0.31523E-05    0.34774E-08   -0.88108E+01    0.12619E+02    0.84955E-10   -0.10997E-08   -0.27665E-11   -0.11344E-09    0.84955E-10    0.40646E-14    0.18665E-09    0.85283E-10    0.31523E-05   -0.10997E-08    0.18665E-09    0.45870E-04    0.31590E-04    0.34774E-08   -0.27665E-11    0.85283E-10    0.31590E-04    0.27464E-04
  1173    0.11847E+04   -0.79673E+01   -0.13799E-09    0.31490E-05    0.34759E-08   -0.79673E+01    0.12714E+02    0.83001E-10   -0.11103E-08   -0.27929E-11   -0.13799E-09    0.83001E-10    0.40521E-14    0.18645E-09    0.85189E-10    0.31490E-05   -0.11103E-08    0.18645E-09    0.45899E-04    0.31608E-04    0.34759E-08   -0.27929E-11    0.85189E-10    0.31608E-04    0.27478E-04
  1174    0.11810E+04   -0.71371E+01   -0.16221E-09    0.31456E-05    0.34743E-08   -0.71371E+01    0.12813E+02    0.80986E-10   -0.11207E-08   -0.28189E-11   -0.16221E-09    0.80986E-10    0.40397E-14    0.18626E-09    0.85096E-10    0.31456E-05   -0.11207E-08    0.18626E-09    0.45927E-04    0.31625E-04    0.34743E-08   -0.28189E-11    0.85096E-10    0.31625E-04    0.27492E-04
  1175    0.11772E+04   -0.63200E+01   -0.18609E-09    0.31422E-05    0.34728E-08   -0.63200E+01    0.12917E+02    0.78911E-10   -0.11309E-08   -0.28445E-11   -0.18609E-09    0.78911E-10    0.40274E-14    0.18606E-09    0.85003E-10    0.31422E-05   -0.11309E-08    0.18606E-09    0.45955E-04    0.31643E-04    0.34728E-08   -0.28445E-11    0.85003E-10    0.31643E-04    0.27506E-04
  1176    0.11733E+04   -0.55168E+01   -0.20961E-09    0.31388E-05    0.34712E-08   -0.55168E+01    0.13025E+02    0.76778E-10   -0.11410E-08   -0.28698E-11   -0.20961E-09    0.76778E-10    0.40151E-14    0.18586E-09    0.84911E-10    0.31388E-05   -0.11410E-08    0.18586E-09    0.45984E-04    0.31660E-04    0.34712E-08   -0.28698E-11    0.84911E-10    0.31660E-04    0.27521E-04
  1177    0.11694E+04   -0.47272E+01   -0.23277E-09    0.31355E-05    0.34696E-08   -0.47272E+01    0.13138E+02    0.74586E-10   -0.11510E-08   -0.28948E-11   -0.23277E-09    0.74586E-10    0.40028E-14    0.18567E-09    0.84818E-10    0.31355E-05   -0.11510E-08    0.18567E-09    0.46012E-04    0.31678E-04    0.34696E-08   -0.28948E-11    0.84818E-10    0.31678E-04    0.27535E-04
  1178    0.11654E+04   -0.39517E+01   -0.25558E-09    0.31321E-05    0.34680E-08   -0.39517E+01    0.13254E+02    0.72337E-10   -0.11608E-08   -0.29194E-11   -0.25558E-09    0.72337E-10    0.39906E-14    0.18547E-09    0.84725E-10    0.31321E-05   -0.11608E-08    0.18547E-09    0.46040E-04    0.31695E-04    0.34680E-08   -0.29194E-11    0.84725E-10    0.31695E-04    0.27549E-04
  1179    0.11614E+04   -0.31906E+01   -0.27802E-09    0.31287E-05    0.34663E-08   -0.31906E+01    0.13377E+02    0.70032E-10   -0.11705E-08   -0.29436E-11   -0.27802E-09    0.70032E-10    0.39784E-14    0.18528E-09    0.84633E-10    0.31287E-05   -0.11705E-08    0.18528E-09    0.46068E-04    0.31713E-04    0.34663E-08   -0.29436E-11    0.84633E-10    0.31713E-04    0.27563E-04
  1180    0.11573E+04   -0.24442E+01   -0.30008E-09    0.31254E-05    0.34647E-08   -0.24442E+01    0.13503E+02    0.67671E-10   -0.11800E-08   -0.29675E-11   -0.30008E-09    0.67671E-10    0.39663E-14    0.18508E-09    0.84541E-10    0.31254E-05   -0.11800E-08    0.18508E-09    0.46096E-04    0.31730E-04    0.34647E-08   -0.29675E-11    0.84541E-10    0.31730E-04    0.27578E-04
  1181    0.11532E+04   -0.17129E+01   -0.32177E-09    0.31220E-05    0.34630E-08   -0.17129E+01    0.13632E+02    0.65257E-10   -0.11894E-08   -0.29910E-11   -0.32177E-09    0.65257E-10    0.39542E-14    0.18489E-09    0.84449E-10    0.31220E-05   -0.11894E-08    0.18489E-09    0.46125E-04    0.31748E-04    0.34630E-08   -0.29910E-11    0.84449E-10    0.31748E-04    0.27592E-04
  1182    0.11490E+04   -0.99690E+00   -0.34308E-09    0.31186E-05    0.34613E-08   -0.99690E+00    0.13766E+02    0.62788E-10   -0.11987E-08   -0.30142E-11   -0.34308E-09    0.62788E-10    0.39422E-14    0.18469E-09    0.84357E-10    0.31186E-05   -0.11987E-08    0.18469E-09    0.46153E-04    0.31765E-04    0.34613E-08   -0.30142E-11    0.84357E-10    0.31765E-04    0.27606E-04
  1183    0.11447E+04   -0.29638E+00   -0.36401E-09    0.31153E-05    0.34596E-08   -0.29638E+00    0.13904E+02    0.60267E-10   -0.12078E-08   -0.30370E-11   -0.36401E-09    0.60267E-10    0.39302E-14    0.18450E-09    0.84265E-10    0.31153E-05   -0.12078E-08    0.18450E-09    0.46181E-04    0.31782E-04    0.34596E-08   -0.30370E-11    0.84265E-10    0.31782E-04    0.27620E-04
  1184    0.11404E+04    0.38824E+00   -0.38454E-09    0.31119E-05    0.34579E-08    0.38824E+00    0.14045E+02    0.57695E-10   -0.12168E-08   -0.30595E-11   -0.38454E-09    0.57695E-10    0.39183E-14    0.18430E-09    0.84174E-10    0.31119E-05   -0.12168E-08    0.18430E-09    0.46209E-04    0.31800E-04    0.34579E-08   -0.30595E-11    0.84174E-10    0.31800E-04    0.27634E-04
  1185    0.11361E+04    0.10569E+01   -0.40468E-09    0.31085E-05    0.34562E-08    0.10569E+01    0.14191E+02    0.55072E-10   -0.12256E-08   -0.30816E-11   -0.40468E-09    0.55072E-10    0.39064E-14    0.18411E-09    0.84082E-10    0.31085E-05   -0.12256E-08    0.18411E-09    0.46237E-04    0.31817E-04    0.34562E-08   -0.30816E-11    0.84082E-10    0.31817E-04    0.27649E-04
  1186    0.11317E+04    0.17091E+01   -0.42441E-09    0.31052E-05    0.34544E-08    0.17091E+01    0.14340E+02    0.52399E-10   -0.12343E-08   -0.31034E-11   -0.42441E-09    0.52399E-10    0.38946E-14    0.18392E-09    0.83991E-10    0.31052E-05   -0.12343E-08    0.18392E-09    0.46265E-04    0.31835E-04    0.34544E-08   -0.31034E-11    0.83991E-10    0.31835E-04    0.27663E-04
  1187    0.11273E+04    0.23447E+01   -0.44374E-09    0.31018E-05    0.34527E-08    0.23447E+01    0.14493E+02    0.49677E-10   -0.12429E-08   -0.31249E-11   -0.44374E-09    0.49677E-10    0.38828E-14    0.18372E-09    0.83900E-10    0.31018E-05   -0.12429E-08    0.18372E-09    0.46293E-04    0.31852E-04    0.34527E-08   -0.31249E-11    0.83900E-10    0.31852E-04    0.27677E-04
  1188    0.11228E+04    0.29633E+01   -0.46266E-09    0.30984E-05    0.34509E-08    0.29633E+01    0.14649E+02    0.46907E-10   -0.12513E-08   -0.31459E-11   -0.46266E-09    0.46907E-10    0.38711E-14    0.18353E-09    0.83809E-10    0.30984E-05   -0.12513E-08    0.18353E-09    0.46321E-04    0.31869E-04    0.34509E-08   -0.31459E-11    0.83809E-10    0.31869E-04    0.27691E-04
  1189    0.11182E+04    0.35651E+01   -0.48116E-09    0.30950E-05    0.34491E-08    0.35651E+01    0.14808E+02    0.44089E-10   -0.12596E-08   -0.31667E-11   -0.48116E-09    0.44089E-10    0.38594E-14    0.18334E-09    0.83718E-10    0.30950E-05   -0.12596E-08    0.18334E-09    0.46350E-04    0.31887E-04    0.34491E-08   -0.31667E-11    0.83718E-10    0.31887E-04    0.27705E-04
  1190    0.11136E+04    0.41495E+01   -0.49924E-09    0.30917E-05    0.34473E-08    0.41495E+01    0.14971E+02    0.41226E-10   -0.12678E-08   -0.31871E-11   -0.49924E-09    0.41226E-10    0.38477E-14    0.18315E-09    0.83628E-10    0.30917E-05   -0.12678E-08    0.18315E-09    0.46378E-04    0.31904E-04    0.34473E-08   -0.31871E-11    0.83628E-10    0.31904E-04    0.27719E-04
  1191    0.11090E+04    0.47166E+01   -0.51689E-09    0.30883E-05    0.34455E-08    0.47166E+01    0.15138E+02    0.38318E-10   -0.12758E-08   -0.32072E-11   -0.51689E-09    0.38318E-10    0.38361E-14    0.18296E-09    0.83537E-10    0.30883E-05   -0.12758E-08    0.18296E-09    0.46406E-04    0.31921E-04    0.34455E-08   -0.32072E-11    0.83537E-10    0.31921E-04    0.27733E-04
  1192    0.11044E+04    0.52660E+01   -0.53411E-09    0.30849E-05    0.34436E-08    0.52660E+01    0.15308E+02    0.35365E-10   -0.12837E-08   -0.32269E-11   -0.53411E-09    0.35365E-10    0.38245E-14    0.18277E-09    0.83447E-10    0.30849E-05   -0.12837E-08    0.18277E-09    0.46434E-04    0.31938E-04    0.34436E-08   -0.32269E-11    0.83447E-10    0.31938E-04    0.27747E-04
  1193    0.10996E+04    0.57976E+01   -0.55090E-09    0.30816E-05    0.34418E-08    0.57976E+01    0.15481E+02    0.32368E-10   -0.12914E-08   -0.32463E-11   -0.55090E-09    0.32368E-10    0.38130E-14    0.18257E-09    0.83357E-10    0.30816E-05   -0.12914E-08    0.18257E-09    0.46462E-04    0.31956E-04    0.34418E-08   -0.32463E-11    0.83357E-10    0.31956E-04    0.27761E-04
  1194    0.10949E+04    0.63114E+01   -0.56724E-09    0.30782E-05    0.34399E-08    0.63114E+01    0.15657E+02    0.29330E-10   -0.12990E-08   -0.32653E-11   -0.56724E-09    0.29330E-10    0.38015E-14    0.18238E-09    0.83267E-10    0.30782E-05   -0.12990E-08    0.18238E-09    0.46490E-04    0.31973E-04    0.34399E-08   -0.32653E-11    0.83267E-10    0.31973E-04    0.27775E-04
  1195    0.10902E+04    0.68070E+01   -0.58314E-09    0.30748E-05    0.34380E-08    0.68070E+01    0.15835E+02    0.26249E-10   -0.13065E-08   -0.32840E-11   -0.58314E-09    0.26249E-10    0.37901E-14    0.18219E-09    0.83177E-10    0.30748E-05   -0.13065E-08    0.18219E-09    0.46518E-04    0.31990E-04    0.34380E-08   -0.32840E-11    0.83177E-10    0.31990E-04    0.27789E-04
  1196    0.10853E+04    0.72840E+01   -0.59858E-09    0.30715E-05    0.34361E-08    0.72840E+01    0.16018E+02    0.23128E-10   -0.13138E-08   -0.33024E-11   -0.59858E-09    0.23128E-10    0.37787E-14    0.18200E-09    0.83087E-10    0.30715E-05   -0.13138E-08    0.18200E-09    0.46546E-04    0.32007E-04    0.34361E-08   -0.33024E-11    0.83087E-10    0.32007E-04    0.27803E-04
  1197    0.10805E+04    0.77427E+01   -0.61357E-09    0.30681E-05    0.34342E-08    0.77427E+01    0.16202E+02    0.19967E-10   -0.13210E-08   -0.33204E-11   -0.61357E-09    0.19967E-10    0.37674E-14    0.18182E-09    0.82997E-10    0.30681E-05   -0.13210E-08    0.18182E-09    0.46574E-04    0.32025E-04    0.34342E-08   -0.33204E-11    0.82997E-10    0.32025E-04    0.27817E-04
  1198    0.10756E+04    0.81817E+01   -0.62810E-09    0.30647E-05    0.34323E-08    0.81817E+01    0.16390E+02    0.16767E-10   -0.13281E-08   -0.33381E-11   -0.62810E-09    0.16767E-10    0.37561E-14    0.18163E-09    0.82908E-10    0.30647E-05   -0.13281E-08    0.18163E-09    0.46601E-04    0.32042E-04    0.34323E-08   -0.33381E-11    0.82908E-10    0.32042E-04    0.27831E-04
  1199    0.10708E+04    0.86031E+01   -0.64216E-09    0.30614E-05    0.34303E-08    0.86031E+01    0.16579E+02    0.13530E-10   -0.13350E-08   -0.33554E-11   -0.64216E-09    0.13530E-10    0.37448E-14    0.18144E-09    0.82819E-10    0.30614E-05   -0.13350E-08    0.18144E-09    0.46629E-04    0.32059E-04    0.34303E-08   -0.33554E-11    0.82819E-10    0.32059E-04    0.27845E-04
  1200    0.10658E+04    0.90054E+01   -0.65575E-09    0.30580E-05    0.34284E-08    0.90054E+01    0.16772E+02    0.10255E-10   -0.13418E-08   -0.33725E-11   -0.65575E-09    0.10255E-10    0.37336E-14    0.18125E-09    0.82729E-10    0.30580E-05   -0.13418E-08    0.18125E-09    0.46657E-04    0.32076E-04    0.34284E-08   -0.33725E-11    0.82729E-10    0.32076E-04    0.27859E-04
  1201    0.10609E+04    0.93879E+01   -0.66886E-09    0.30546E-05    0.34264E-08    0.93879E+01    0.16966E+02    0.69442E-11   -0.13485E-08   -0.33892E-11   -0.66886E-09    0.69442E-11    0.37224E-14    0.18106E-09    0.82640E-10    0.30546E-05   -0.13485E-08    0.18106E-09    0.46685E-04    0.32093E-04    0.34264E-08   -0.33892E-11    0.82640E-10    0.32093E-04    0.27873E-04
  1202    0.10559E+04    0.97520E+01   -0.68150E-09    0.30513E-05    0.34244E-08    0.97520E+01    0.17165E+02    0.35984E-11   -0.13550E-08   -0.34055E-11   -0.68150E-09    0.35984E-11    0.37113E-14    0.18087E-09    0.82552E-10    0.30513E-05   -0.13550E-08    0.18087E-09    0.46713E-04    0.32111E-04    0.34244E-08   -0.34055E-11    0.82552E-10    0.32111E-04    0.27887E-04
  1203    0.10509E+04    0.10096E+02   -0.69367E-09    0.30479E-05    0.34224E-08    0.10096E+02    0.17364E+02    0.21868E-12   -0.13615E-08   -0.34216E-11   -0.69367E-09    0.21868E-12    0.37002E-14    0.18069E-09    0.82463E-10    0.30479E-05   -0.13615E-08    0.18069E-09    0.46741E-04    0.32128E-04    0.34224E-08   -0.34216E-11    0.82463E-10    0.32128E-04    0.27901E-04
  1204    0.10459E+04    0.10421E+02   -0.70536E-09    0.30445E-05    0.34203E-08    0.10421E+02    0.17566E+02   -0.31938E-11   -0.13677E-08   -0.34373E-11   -0.70536E-09   -0.31938E-11    0.36892E-14    0.18050E-09    0.82374E-10    0.30445E-05   -0.13677E-08    0.18050E-09    0.46769E-04    0.32145E-04    0.34203E-08   -0.34373E-11    0.82374E-10    0.32145E-04    0.27915E-04
  1205    0.10409E+04    0.10727E+02   -0.71659E-09    0.30411E-05    0.34183E-08    0.10727E+02    0.17769E+02   -0.66378E-11   -0.13739E-08   -0.34527E-11   -0.71659E-09   -0.66378E-11    0.36782E-14    0.18031E-09    0.82286E-10    0.30411E-05   -0.13739E-08    0.18031E-09    0.46797E-04    0.32162E-04    0.34183E-08   -0.34527E-11    0.82286E-10    0.32162E-04    0.27929E-04
  1206    0.10358E+04    0.11013E+02   -0.72735E-09    0.30378E-05    0.34162E-08    0.11013E+02    0.17975E+02   -0.10112E-10   -0.13799E-08   -0.34677E-11   -0.72735E-09   -0.10112E-10    0.36672E-14    0.18013E-09    0.82198E-10    0.30378E-05   -0.13799E-08    0.18013E-09    0.46824E-04    0.32179E-04    0.34162E-08   -0.34677E-11    0.82198E-10    0.32179E-04    0.27943E-04
  1207    0.10309E+04    0.11279E+02   -0.73765E-09    0.30344E-05    0.34142E-08    0.11279E+02    0.18182E+02   -0.13616E-10   -0.13858E-08   -0.34825E-11   -0.73765E-09   -0.13616E-10    0.36563E-14    0.17994E-09    0.82110E-10    0.30344E-05   -0.13858E-08    0.17994E-09    0.46852E-04    0.32196E-04    0.34142E-08   -0.34825E-11    0.82110E-10    0.32196E-04    0.27957E-04
  1208    0.10258E+04    0.11526E+02   -0.74749E-09    0.30310E-05    0.34121E-08    0.11526E+02    0.18392E+02   -0.17149E-10   -0.13916E-08   -0.34969E-11   -0.74749E-09   -0.17149E-10    0.36454E-14    0.17976E-09    0.82022E-10    0.30310E-05   -0.13916E-08    0.17976E-09    0.46880E-04    0.32213E-04    0.34121E-08   -0.34969E-11    0.82022E-10    0.32213E-04    0.27970E-04
  1209    0.10207E+04    0.11753E+02   -0.75687E-09    0.30277E-05    0.34100E-08    0.11753E+02    0.18602E+02   -0.20708E-10   -0.13973E-08   -0.35111E-11   -0.75687E-09   -0.20708E-10    0.36346E-14    0.17957E-09    0.81934E-10    0.30277E-05   -0.13973E-08    0.17957E-09    0.46908E-04    0.32230E-04    0.34100E-08   -0.35111E-11    0.81934E-10    0.32230E-04    0.27984E-04
  1210    0.10157E+04    0.11960E+02   -0.76579E-09    0.30243E-05    0.34078E-08    0.11960E+02    0.18814E+02   -0.24293E-10   -0.14028E-08   -0.35249E-11   -0.76579E-09   -0.24293E-10    0.36238E-14    0.17939E-09    0.81846E-10    0.30243E-05   -0.14028E-08    0.17939E-09    0.46936E-04    0.32247E-04    0.34078E-08   -0.35249E-11    0.81846E-10    0.32247E-04    0.27998E-04
  1211    0.10106E+04    0.12147E+02   -0.77425E-09    0.30209E-05    0.34057E-08    0.12147E+02    0.19028E+02   -0.27903E-10   -0.14082E-08   -0.35384E-11   -0.77425E-09   -0.27903E-10    0.36130E-14    0.17920E-09    0.81759E-10    0.30209E-05   -0.14082E-08    0.17920E-09    0.46963E-04    0.32264E-04    0.34057E-08   -0.35384E-11    0.81759E-10    0.32264E-04    0.28012E-04
  1212    0.10055E+04    0.12315E+02   -0.78226E-09    0.30176E-05    0.34035E-08    0.12315E+02    0.19243E+02   -0.31537E-10   -0.14135E-08   -0.35516E-11   -0.78226E-09   -0.31537E-10    0.36023E-14    0.17902E-09    0.81671E-10    0.30176E-05   -0.14135E-08    0.17902E-09    0.46991E-04    0.32281E-04    0.34035E-08   -0.35516E-11    0.81671E-10    0.32281E-04    0.28026E-04
  1213    0.10004E+04    0.12463E+02   -0.78983E-09    0.30142E-05    0.34014E-08    0.12463E+02    0.19459E+02   -0.35194E-10   -0.14186E-08   -0.35645E-11   -0.78983E-09   -0.35194E-10    0.35916E-14    0.17883E-09    0.81584E-10    0.30142E-05   -0.14186E-08    0.17883E-09    0.47019E-04    0.32298E-04    0.34014E-08   -0.35645E-11    0.81584E-10    0.32298E-04    0.28039E-04
  1214    0.99535E+03    0.12592E+02   -0.79694E-09    0.30108E-05    0.33992E-08    0.12592E+02    0.19677E+02   -0.38872E-10   -0.14237E-08   -0.35771E-11   -0.79694E-09   -0.38872E-10    0.35810E-14    0.17865E-09    0.81497E-10    0.30108E-05   -0.14237E-08    0.17865E-09    0.47046E-04    0.32315E-04    0.33992E-08   -0.35771E-11    0.81497E-10    0.32315E-04    0.28053E-04
